,gap_id,algorithm,is_fixed,is_left,log-sum-probability
473,7373101_7173-8230,greedy,1,0,-4.952400599978463
474,7373101_7173-8230,beam_search,1,1,-4.072364453741386
475,7373101_7173-8230,beam_search,1,0,-4.936997195191168
476,7262549_22096-23117,greedy,1,1,-23.36665890911496
477,7262549_22096-23117,greedy,1,0,-7.658451375411655
478,7262549_22096-23117,beam_search,1,1,-8.697665798234452
479,7262549_22096-23117,beam_search,1,0,-7.658447643148066
480,7496869_1555-2605,greedy,1,1,-8.874789706831825
481,7496869_1555-2605,greedy,1,0,-3.8687900733581584
482,7496869_1555-2605,beam_search,1,1,-6.806168873420462
483,7496869_1555-2605,beam_search,1,0,-3.8687911479420336
484,7352240_19-1065,greedy,1,1,-142.48020744383834
485,7352240_19-1065,greedy,1,0,-78.11282490395872
486,7352240_19-1065,beam_search,1,1,-11.543222929808366
487,7352240_19-1065,beam_search,1,0,-24.02823016884884
488,7259501_8475-9575,greedy,1,1,-7.2577938291744335
489,7259501_8475-9575,greedy,1,0,-5.925044832541904
490,7259501_8475-9575,beam_search,1,1,-7.257794614309687
491,7259501_8475-9575,beam_search,1,0,-5.925043517252932
492,7488537_8902-9952,greedy,1,1,-176.04251058372796
493,7488537_8902-9952,greedy,1,0,-19.290235695296577
494,7488537_8902-9952,beam_search,1,1,-21.187887273477454
495,7488537_8902-9952,beam_search,1,0,-15.489076891750699
496,7335249_5350-6444,greedy,1,1,-84.23906928727652
497,7335249_5350-6444,greedy,1,0,-185.87365725582168
498,7335249_5350-6444,beam_search,1,1,-6.567106970445138
499,7335249_5350-6444,beam_search,1,0,-17.202780841214803
500,7500386_16017-17070,greedy,1,1,-173.9446382211846
501,7500386_16017-17070,greedy,1,0,-8.652823507963117
502,7500386_16017-17070,beam_search,1,1,-13.249593721109473
503,7500386_16017-17070,beam_search,1,0,-7.498222940590607
504,7380691_15288-16333,greedy,1,1,-28.798887035145675
505,7380691_15288-16333,greedy,1,0,-88.71527349773262
506,7380691_15288-16333,beam_search,1,1,-4.213623881776953
507,7380691_15288-16333,beam_search,1,0,-6.935719622100179
508,7261063_443-1538,greedy,1,1,-85.72221246591303
509,7261063_443-1538,greedy,1,0,-8.388070544318271
510,7261063_443-1538,beam_search,1,1,-13.847056264444607
511,7261063_443-1538,beam_search,1,0,-8.388074704748021
512,7239103_8011-9061,greedy,1,1,-6.851288468764078
513,7239103_8011-9061,greedy,1,0,-4.460846153590138
514,7239103_8011-9061,beam_search,1,1,-6.851286086399909
515,7239103_8011-9061,beam_search,1,0,-4.460847624435131
516,7495379_19678-20771,greedy,1,1,-4.3542007088710895
517,7495379_19678-20771,greedy,1,0,-2.465574367361904
518,7495379_19678-20771,beam_search,1,1,-4.354200450755286
519,7495379_19678-20771,beam_search,1,0,-2.46557321017849
520,7480836_3801-4865,greedy,1,1,-82.301758509995
521,7480836_3801-4865,greedy,1,0,-69.00532167337583
522,7480836_3801-4865,beam_search,1,1,-18.285136546646413
523,7480836_3801-4865,beam_search,1,0,-20.86529219909056
524,7281993_379-1447,greedy,1,1,-103.2089190719564
525,7281993_379-1447,greedy,1,0,-181.77940754264512
526,7281993_379-1447,beam_search,1,1,-8.045625385316043
527,7281993_379-1447,beam_search,1,0,-12.55511553351704
528,7494608_4438-5488,greedy,1,1,-174.11386286500806
529,7494608_4438-5488,greedy,1,0,-66.38605104097093
530,7494608_4438-5488,beam_search,1,1,-26.1720008023008
531,7494608_4438-5488,beam_search,1,0,-22.53464269338389
532,7467436_2402-3432,greedy,1,1,-112.80950684911615
533,7467436_2402-3432,greedy,1,0,-33.892968922749944
534,7467436_2402-3432,beam_search,1,1,-7.844522218916977
535,7467436_2402-3432,beam_search,1,0,-10.665610169099553
536,7462141_8508-9546,greedy,1,1,-723.9933289677471
537,7462141_8508-9546,greedy,1,0,-398.02736838341775
538,7462141_8508-9546,beam_search,1,1,-380.4232722520828
539,7462141_8508-9546,beam_search,1,0,-380.57894563674927
540,7362435_6115-7141,greedy,1,1,-25.01463944668855
541,7362435_6115-7141,greedy,1,0,-75.60694410529914
542,7362435_6115-7141,beam_search,1,1,-17.371312952443816
543,7362435_6115-7141,beam_search,1,0,-10.896847418508965
544,7503013_38786-39830,greedy,1,1,-87.06534146350891
545,7503013_38786-39830,greedy,1,0,-72.64601145081394
546,7503013_38786-39830,beam_search,1,1,-16.78933916863039
547,7503013_38786-39830,beam_search,1,0,-23.83980898643341
548,7246725_6866-8044,greedy,1,1,-7.027890635192463
549,7246725_6866-8044,greedy,1,0,-68.18475340807541
550,7246725_6866-8044,beam_search,1,1,-6.225200602131963
551,7246725_6866-8044,beam_search,1,0,-18.27261740028848
552,7375487_3968-5038,greedy,1,1,-77.49603192737642
553,7375487_3968-5038,greedy,1,0,-240.02014788969402
554,7375487_3968-5038,beam_search,1,1,-11.885499415930553
555,7375487_3968-5038,beam_search,1,0,-23.993307523742036
556,7464407_13269-14396,greedy,1,1,-50.12959583618327
557,7464407_13269-14396,greedy,1,0,-6.6696383181185634
558,7464407_13269-14396,beam_search,1,1,-5.899017203371386
559,7464407_13269-14396,beam_search,1,0,-5.698276575470231
560,7340881_285-1398,greedy,1,1,-9.396093916366373
561,7340881_285-1398,greedy,1,0,-169.69938030931596
562,7340881_285-1398,beam_search,1,1,-9.058026498601551
563,7340881_285-1398,beam_search,1,0,-10.262032991388196
564,7281131_1532-2747,greedy,1,1,-24.41920925008689
565,7281131_1532-2747,greedy,1,0,-12.482882197392698
566,7281131_1532-2747,beam_search,1,1,-5.953223165608223
567,7281131_1532-2747,beam_search,1,0,-9.035879939129133
568,7288829_27685-28836,greedy,1,1,-33.783776982322934
569,7288829_27685-28836,greedy,1,0,-27.97652894320245
570,7288829_27685-28836,beam_search,1,1,-7.445183023115533
571,7288829_27685-28836,beam_search,1,0,-5.148211448629013
572,7454884_35735-36802,greedy,1,1,-201.8498336246759
573,7454884_35735-36802,greedy,1,0,-38.51310419002481
574,7454884_35735-36802,beam_search,1,1,-14.62591340320674
575,7454884_35735-36802,beam_search,1,0,-10.232140645485087
576,7360539_184-1310,greedy,1,1,-7.0604746611921545
577,7360539_184-1310,greedy,1,0,-70.79219120547361
578,7360539_184-1310,beam_search,1,1,-5.718692167353537
579,7360539_184-1310,beam_search,1,0,-11.43901235391445
580,7405974_8053-9133,greedy,1,1,-26.152230227761642
581,7405974_8053-9133,greedy,1,0,-127.31081365171472
582,7405974_8053-9133,beam_search,1,1,-9.416757091111805
583,7405974_8053-9133,beam_search,1,0,-16.589759888692186
584,7495730_403-1436,greedy,1,1,-20.211861621337672
585,7495730_403-1436,greedy,1,0,-156.09853639742946
586,7495730_403-1436,beam_search,1,1,-14.092214114461967
587,7495730_403-1436,beam_search,1,0,-7.706033889344326
588,7422638_3657-4688,greedy,1,1,-99.50217903431115
589,7422638_3657-4688,greedy,1,0,-48.41831866020854
590,7422638_3657-4688,beam_search,1,1,-14.76275746581038
591,7422638_3657-4688,beam_search,1,0,-11.825427139825734
592,7363858_3390-4493,greedy,1,1,-132.10030477344935
593,7363858_3390-4493,greedy,1,0,-89.58412121299492
594,7363858_3390-4493,beam_search,1,1,-15.08644222520482
595,7363858_3390-4493,beam_search,1,0,-26.310007583023893
596,7445214_9524-10661,greedy,1,1,-25.896288485827274
597,7445214_9524-10661,greedy,1,0,-50.25602502999414
598,7445214_9524-10661,beam_search,1,1,-10.667567116791133
599,7445214_9524-10661,beam_search,1,0,-6.9772579413141775
600,7445260_306-1360,greedy,1,1,-188.3217007740716
601,7445260_306-1360,greedy,1,0,-444.84653640544053
602,7445260_306-1360,beam_search,1,1,-14.459500988896252
603,7445260_306-1360,beam_search,1,0,-14.812694366210053
604,7418051_9974-11068,greedy,1,1,-21.70130712821661
605,7418051_9974-11068,greedy,1,0,-309.97465311921457
606,7418051_9974-11068,beam_search,1,1,-13.827958259637313
607,7418051_9974-11068,beam_search,1,0,-14.378140768743265
608,7427353_663-1824,greedy,1,1,-12.225809093810485
609,7427353_663-1824,greedy,1,0,-102.71433942184451
610,7427353_663-1824,beam_search,1,1,-8.586530360957312
611,7427353_663-1824,beam_search,1,0,-18.861585525732295
612,7483741_8066-9091,greedy,1,1,-3.193177950487884
613,7483741_8066-9091,greedy,1,0,-3.728925391518463
614,7483741_8066-9091,beam_search,1,1,-3.1931787641447045
615,7483741_8066-9091,beam_search,1,0,-3.728926537265125
616,7489263_27120-28154,greedy,1,1,-3.4235487573896304
617,7489263_27120-28154,greedy,1,0,-6.747795650900723
618,7489263_27120-28154,beam_search,1,1,-3.2383221960458286
619,7489263_27120-28154,beam_search,1,0,-6.657644890808626
620,7332511_194-1216,greedy,1,1,-3.689206406216961
621,7332511_194-1216,greedy,1,0,-6.113126495790932
622,7332511_194-1216,beam_search,1,1,-3.6892080441506034
623,7332511_194-1216,beam_search,1,0,-6.113126215037255
624,7429715_6598-7647,greedy,1,1,-187.2140515343395
625,7429715_6598-7647,greedy,1,0,-216.28198887996012
626,7429715_6598-7647,beam_search,1,1,-18.328880381986266
627,7429715_6598-7647,beam_search,1,0,-23.701806567973648
628,7325484_412-1532,greedy,1,1,-18.74304282162218
629,7325484_412-1532,greedy,1,0,-116.42603716857964
630,7325484_412-1532,beam_search,1,1,-21.027887005197503
631,7325484_412-1532,beam_search,1,0,-17.344513086129098
632,7465438_2337-3426,greedy,1,1,-31.04059289044657
633,7465438_2337-3426,greedy,1,0,-171.34519894464125
634,7465438_2337-3426,beam_search,1,1,-21.650330439580674
635,7465438_2337-3426,beam_search,1,0,-31.276517068430195
636,7389518_1818-2932,greedy,1,1,-11.124886042650564
637,7389518_1818-2932,greedy,1,0,-65.80531747777849
638,7389518_1818-2932,beam_search,1,1,-11.124885809721377
639,7389518_1818-2932,beam_search,1,0,-11.967796898280652
640,7337550_127-1231,greedy,1,1,-18.003676049472002
641,7337550_127-1231,greedy,1,0,-25.113157130049682
642,7337550_127-1231,beam_search,1,1,-18.00368051487487
643,7337550_127-1231,beam_search,1,0,-14.950092567530875
644,7472206_6197-7280,greedy,1,1,-237.85892646632539
645,7472206_6197-7280,greedy,1,0,-342.70629975555767
646,7472206_6197-7280,beam_search,1,1,-30.901107824306564
647,7472206_6197-7280,beam_search,1,0,-27.14439392670852
648,7241968_7740-8891,greedy,1,1,-14.367281393587946
649,7241968_7740-8891,greedy,1,0,-10.204177747307321
650,7241968_7740-8891,beam_search,1,1,-5.7381293023773585
651,7241968_7740-8891,beam_search,1,0,-10.204175497465258
652,7361612_14192-15251,greedy,1,1,-3.125979019053976
653,7361612_14192-15251,greedy,1,0,-2.480918108313689
654,7361612_14192-15251,beam_search,1,1,-3.125977119727793
655,7361612_14192-15251,beam_search,1,0,-2.4809183770924506
656,7252800_1558-2628,greedy,1,1,-117.08263795795942
657,7252800_1558-2628,greedy,1,0,-91.45619202154738
658,7252800_1558-2628,beam_search,1,1,-10.744779046336477
659,7252800_1558-2628,beam_search,1,0,-8.15123483852011
660,7486984_4935-6043,greedy,1,1,-67.37046758862977
661,7486984_4935-6043,greedy,1,0,-100.63924460809379
662,7486984_4935-6043,beam_search,1,1,-9.490524009591752
663,7486984_4935-6043,beam_search,1,0,-18.295086303526915
664,7495495_7698-8748,greedy,1,1,-105.60166243120052
665,7495495_7698-8748,greedy,1,0,-221.37048405031118
666,7495495_7698-8748,beam_search,1,1,-19.22177526151495
667,7495495_7698-8748,beam_search,1,0,-14.830554611215348
668,7437592_21453-22514,greedy,1,1,-4.757707518660176
669,7437592_21453-22514,greedy,1,0,-17.086863650600723
670,7437592_21453-22514,beam_search,1,1,-4.757709921879382
671,7437592_21453-22514,beam_search,1,0,-7.704683490028456
672,7438531_14305-15343,greedy,1,1,-48.08176789101664
673,7438531_14305-15343,greedy,1,0,-8.543160965008752
674,7438531_14305-15343,beam_search,1,1,-9.96623159335968
675,7438531_14305-15343,beam_search,1,0,-7.445200847959768
676,7494837_2503-3614,greedy,1,1,-78.69361112881866
677,7494837_2503-3614,greedy,1,0,-49.13652751276847
678,7494837_2503-3614,beam_search,1,1,-17.582655447911975
679,7494837_2503-3614,beam_search,1,0,-13.651921354012105
680,7469088_536-1575,greedy,1,1,-114.979237935369
681,7469088_536-1575,greedy,1,0,-45.335342587111995
682,7469088_536-1575,beam_search,1,1,-23.84493739680511
683,7469088_536-1575,beam_search,1,0,-15.265616346951676
684,7486158_5268-6309,greedy,1,1,-29.253978958153187
685,7486158_5268-6309,greedy,1,0,-2.757838898339119
686,7486158_5268-6309,beam_search,1,1,-8.373102375570737
687,7486158_5268-6309,beam_search,1,0,-2.757838292784527
688,7432142_696-1748,greedy,1,1,-29.378080964078197
689,7432142_696-1748,greedy,1,0,-5.954601272525983
690,7432142_696-1748,beam_search,1,1,-10.30792540596576
691,7432142_696-1748,beam_search,1,0,-5.954601776891907
692,7432589_3563-4649,greedy,1,1,-200.88821753818817
693,7432589_3563-4649,greedy,1,0,-180.38128214392685
694,7432589_3563-4649,beam_search,1,1,-7.753838431423218
695,7432589_3563-4649,beam_search,1,0,-11.249015290315585
696,7418621_1027-2245,greedy,1,1,-82.96583786641662
697,7418621_1027-2245,greedy,1,0,-6.775098138511517
698,7418621_1027-2245,beam_search,1,1,-9.980201410256086
699,7418621_1027-2245,beam_search,1,0,-6.775097789172777
700,7416417_4994-6103,greedy,1,1,-40.17387115586267
701,7416417_4994-6103,greedy,1,0,-118.5671038786702
702,7416417_4994-6103,beam_search,1,1,-21.433327714604246
703,7416417_4994-6103,beam_search,1,0,-8.88048924768404
704,7428288_2426-3486,greedy,1,1,-93.36081763833616
705,7428288_2426-3486,greedy,1,0,-193.11094792770518
706,7428288_2426-3486,beam_search,1,1,-8.686873161963376
707,7428288_2426-3486,beam_search,1,0,-6.063424295914843
708,7330739_1573-2651,greedy,1,1,-105.62945516129162
709,7330739_1573-2651,greedy,1,0,-196.01978265799
710,7330739_1573-2651,beam_search,1,1,-21.976420942564715
711,7330739_1573-2651,beam_search,1,0,-34.53733635573533
712,7479341_20390-21486,greedy,1,1,-16.37859231265518
713,7479341_20390-21486,greedy,1,0,-10.079309545900717
714,7479341_20390-21486,beam_search,1,1,-10.813668018336642
715,7479341_20390-21486,beam_search,1,0,-6.4583970220987785
716,7465461_4286-5351,greedy,1,1,-209.7166781429052
717,7465461_4286-5351,greedy,1,0,-135.42635216067436
718,7465461_4286-5351,beam_search,1,1,-41.54500499803146
719,7465461_4286-5351,beam_search,1,0,-24.190268062133327
720,7440484_4914-5991,greedy,1,1,-74.47944655638834
721,7440484_4914-5991,greedy,1,0,-445.15708396512537
722,7440484_4914-5991,beam_search,1,1,-13.038552754831926
723,7440484_4914-5991,beam_search,1,0,-9.248766553869473
724,7497555_1943-2993,greedy,1,1,-121.18058291183307
725,7497555_1943-2993,greedy,1,0,-41.546698229962395
726,7497555_1943-2993,beam_search,1,1,-23.99534563369332
727,7497555_1943-2993,beam_search,1,0,-14.126768586844944
728,7314607_9670-10804,greedy,1,1,-9.317848587810383
729,7314607_9670-10804,greedy,1,0,-51.32351463023093
730,7314607_9670-10804,beam_search,1,1,-8.074359958400834
731,7314607_9670-10804,beam_search,1,0,-14.280761765425325
732,7264941_14590-15722,greedy,1,1,-38.129527442873524
733,7264941_14590-15722,greedy,1,0,-66.71934133612285
734,7264941_14590-15722,beam_search,1,1,-11.504529270495341
735,7264941_14590-15722,beam_search,1,0,-10.118914558735495
736,7505137_38998-40048,greedy,1,1,-5.4363374765457175
737,7505137_38998-40048,greedy,1,0,-10.947513353923895
738,7505137_38998-40048,beam_search,1,1,-5.4363370560450335
739,7505137_38998-40048,beam_search,1,0,-9.04652298766024
740,7479794_912-1962,greedy,1,1,-154.07646344161802
741,7479794_912-1962,greedy,1,0,-102.3353443548272
742,7479794_912-1962,beam_search,1,1,-21.91641186543231
743,7479794_912-1962,beam_search,1,0,-16.128707271855973
744,7472818_16471-17526,greedy,1,1,-20.219591020936086
745,7472818_16471-17526,greedy,1,0,-51.415587861873206
746,7472818_16471-17526,beam_search,1,1,-13.821807491216676
747,7472818_16471-17526,beam_search,1,0,-19.8675334698728
748,7434450_7422-8560,greedy,1,1,-161.46292080899488
749,7434450_7422-8560,greedy,1,0,-239.39648701844715
750,7434450_7422-8560,beam_search,1,1,-10.01651783246416
751,7434450_7422-8560,beam_search,1,0,-6.4085701642463855
752,7261568_19217-20279,greedy,1,1,-6.917058221117163
753,7261568_19217-20279,greedy,1,0,-20.82767362210029
754,7261568_19217-20279,beam_search,1,1,-6.8284162115809295
755,7261568_19217-20279,beam_search,1,0,-4.506785392264646
756,7295486_10245-11348,greedy,1,1,-197.99555113690482
757,7295486_10245-11348,greedy,1,0,-125.43125400128044
758,7295486_10245-11348,beam_search,1,1,-16.176048422106135
759,7295486_10245-11348,beam_search,1,0,-11.389402888716091
760,7470097_5183-6272,greedy,1,1,-63.303488719902525
761,7470097_5183-6272,greedy,1,0,-8.284997265939506
762,7470097_5183-6272,beam_search,1,1,-15.151153810129161
763,7470097_5183-6272,beam_search,1,0,-8.284996701176766
764,7256201_26328-27499,greedy,1,1,-25.968033060448928
765,7256201_26328-27499,greedy,1,0,-134.30405573060565
766,7256201_26328-27499,beam_search,1,1,-7.279686889372897
767,7256201_26328-27499,beam_search,1,0,-5.41182031579956
768,7492952_10678-11721,greedy,1,1,-127.60267304567157
769,7492952_10678-11721,greedy,1,0,-39.277434033001775
770,7492952_10678-11721,beam_search,1,1,-10.334260292211413
771,7492952_10678-11721,beam_search,1,0,-12.282044548951376
772,7497181_8854-9890,greedy,1,1,-275.0972723675518
773,7497181_8854-9890,greedy,1,0,-15.233253363245689
774,7497181_8854-9890,beam_search,1,1,-10.33853614903137
775,7497181_8854-9890,beam_search,1,0,-9.153430571184144
776,7395888_9757-10778,greedy,1,1,-103.66600191286872
777,7395888_9757-10778,greedy,1,0,-43.83419060015261
778,7395888_9757-10778,beam_search,1,1,-9.500323355764069
779,7395888_9757-10778,beam_search,1,0,-10.451627000774463
780,7493307_69613-70679,greedy,1,1,-6.982971036746651
781,7493307_69613-70679,greedy,1,0,-7.399937277871758
782,7493307_69613-70679,beam_search,1,1,-6.7595089073792005
783,7493307_69613-70679,beam_search,1,0,-7.399932707726692
784,7505817_2919-3969,greedy,1,1,-66.19684687313165
785,7505817_2919-3969,greedy,1,0,-38.586871044478436
786,7505817_2919-3969,beam_search,1,1,-17.300661187924362
787,7505817_2919-3969,beam_search,1,0,-14.001028191706581
788,7423573_47830-48958,greedy,1,1,-91.61106014597023
789,7423573_47830-48958,greedy,1,0,-86.9162146065209
790,7423573_47830-48958,beam_search,1,1,-14.007620387112636
791,7423573_47830-48958,beam_search,1,0,-18.895752922776296
792,7467661_1408-2495,greedy,1,1,-173.13738134862788
793,7467661_1408-2495,greedy,1,0,-224.60243035587794
794,7467661_1408-2495,beam_search,1,1,-10.343034549153515
795,7467661_1408-2495,beam_search,1,0,-13.340330424466314
796,7349100_4934-5988,greedy,1,1,-62.118177503681494
797,7349100_4934-5988,greedy,1,0,-9.452176837538838
798,7349100_4934-5988,beam_search,1,1,-16.503488442419325
799,7349100_4934-5988,beam_search,1,0,-9.4521771367082
800,7415044_7738-8837,greedy,1,1,-18.93894060812225
801,7415044_7738-8837,greedy,1,0,-263.23888161182043
802,7415044_7738-8837,beam_search,1,1,-11.241871839661258
803,7415044_7738-8837,beam_search,1,0,-11.716836299384456
804,7499799_1092-2192,greedy,1,1,-168.0182323840132
805,7499799_1092-2192,greedy,1,0,-175.77588849612877
806,7499799_1092-2192,beam_search,1,1,-11.261577565015044
807,7499799_1092-2192,beam_search,1,0,-8.563075658675869
808,7399263_9989-11032,greedy,1,1,-46.8909393496844
809,7399263_9989-11032,greedy,1,0,-13.438762637686144
810,7399263_9989-11032,beam_search,1,1,-8.695307353839668
811,7399263_9989-11032,beam_search,1,0,-6.326272265517076
812,7331585_9764-10799,greedy,1,1,-92.2466970707749
813,7331585_9764-10799,greedy,1,0,-7.039408700403516
